STATION,STATION_NAME,DATE,MMXT,MMNT,MNTM
COOP:457267,SAINT JOHN WA US,200004,65.1,38.6,51.9
COOP:457267,SAINT JOHN WA US,200005,67.5,43.0,55.3
COOP:457267,SAINT JOHN WA US,200006,76.1,46.3,61.2
COOP:457267,SAINT JOHN WA US,200007,84.8,49.1,67.0
COOP:457267,SAINT JOHN WA US,200008,84.6,47.3,66.0
COOP:457267,SAINT JOHN WA US,200009,72.3,43.7,58.0
COOP:457267,SAINT JOHN WA US,200010,61.2,35.9,48.6
COOP:457267,SAINT JOHN WA US,200011,38.1,22.6,30.4
COOP:457267,SAINT JOHN WA US,200012,34.2,23.5,28.9
COOP:457267,SAINT JOHN WA US,200101,37.2,24.5,30.9
COOP:457267,SAINT JOHN WA US,200102,40.9,25.5,33.2
COOP:457267,SAINT JOHN WA US,200103,54.2,31.5,42.9
COOP:457267,SAINT JOHN WA US,200104,58.0,35.7,46.9
COOP:457267,SAINT JOHN WA US,200105,71.9,41.1,56.5
COOP:457267,SAINT JOHN WA US,200106,72.5,45.9,59.2
COOP:457267,SAINT JOHN WA US,200107,84.3,50.5,67.4
COOP:457267,SAINT JOHN WA US,200108,89.0,51.4,70.2
COOP:457267,SAINT JOHN WA US,200109,80.7,44.8,62.8
COOP:457267,SAINT JOHN WA US,200110,60.5,36.4,48.5
COOP:457267,SAINT JOHN WA US,200111,51.7,35.2,43.5
COOP:457267,SAINT JOHN WA US,200112,37.8,25.6,31.7
COOP:457267,SAINT JOHN WA US,200201,40.7,29.3,35.0
COOP:457267,SAINT JOHN WA US,200202,43.0,27.5,35.3
COOP:457267,SAINT JOHN WA US,200203,45.7,29.1,37.4
COOP:457267,SAINT JOHN WA US,200204,59.4,34.5,47.0
COOP:457267,SAINT JOHN WA US,200205,66.1,40.2,53.2
COOP:457267,SAINT JOHN WA US,200206,77.7,48.5,63.1
COOP:457267,SAINT JOHN WA US,200207,88.8,53.2,71.0
COOP:457267,SAINT JOHN WA US,200208,83.0,47.3,65.2
COOP:457267,SAINT JOHN WA US,200209,76.7,43.0,59.9
COOP:457267,SAINT JOHN WA US,200210,60.8,28.6,44.7
COOP:457267,SAINT JOHN WA US,200211,49.6,29.3,39.5
COOP:457267,SAINT JOHN WA US,200212,41.3,31.7,36.5
COOP:457267,SAINT JOHN WA US,200301,43.4,32.5,38.0
COOP:457267,SAINT JOHN WA US,200302,45.1,28.0,36.6
COOP:457267,SAINT JOHN WA US,200303,53.2,36.1,44.7
COOP:457267,SAINT JOHN WA US,200304,59.4,37.0,48.2
COOP:457267,SAINT JOHN WA US,200305,68.9,-9999,-9999
COOP:457267,SAINT JOHN WA US,200306,79.8,46.8,63.3
COOP:457267,SAINT JOHN WA US,200307,90.7,50.5,70.6
COOP:457267,SAINT JOHN WA US,200308,88.1,51.0,69.6
COOP:457267,SAINT JOHN WA US,200309,79.4,46.4,62.9
COOP:457267,SAINT JOHN WA US,200310,68.0,37.8,52.9
COOP:457267,SAINT JOHN WA US,200311,43.2,24.6,33.9
COOP:457267,SAINT JOHN WA US,200312,38.5,27.8,33.2
COOP:457267,SAINT JOHN WA US,200401,35.5,22.0,28.8
COOP:457267,SAINT JOHN WA US,200402,43.6,28.4,36.0
COOP:457267,SAINT JOHN WA US,200403,58.3,32.4,45.4
COOP:457267,SAINT JOHN WA US,200404,64.7,35.1,49.9
COOP:457267,SAINT JOHN WA US,200405,66.6,42.7,54.7
COOP:457267,SAINT JOHN WA US,200406,77.0,47.4,62.2
COOP:457267,SAINT JOHN WA US,200407,87.9,53.9,70.9
COOP:457267,SAINT JOHN WA US,200408,86.4,54.1,70.3
COOP:457267,SAINT JOHN WA US,200409,72.5,43.6,58.1
COOP:457267,SAINT JOHN WA US,200410,63.5,37.5,50.5
COOP:457267,SAINT JOHN WA US,200411,46.3,30.1,38.2
COOP:457267,SAINT JOHN WA US,200412,40.7,27.6,34.2
COOP:457267,SAINT JOHN WA US,200501,40.3,23.1,31.7
COOP:457267,SAINT JOHN WA US,200502,48.9,22.1,35.5
COOP:457267,SAINT JOHN WA US,200503,55.5,30.3,42.9
COOP:457267,SAINT JOHN WA US,200504,61.4,36.0,48.7
COOP:457267,SAINT JOHN WA US,200505,69.3,44.0,56.7
COOP:457267,SAINT JOHN WA US,200506,74.3,46.9,60.6
COOP:457267,SAINT JOHN WA US,200507,86.9,50.7,68.8
COOP:457267,SAINT JOHN WA US,200508,87.1,48.3,67.7
COOP:457267,SAINT JOHN WA US,200509,72.5,40.8,56.7
COOP:457267,SAINT JOHN WA US,200510,62.2,39.2,50.7
COOP:457267,SAINT JOHN WA US,200511,43.2,29.5,36.4
COOP:457267,SAINT JOHN WA US,200512,33.7,21.1,27.4
COOP:454154,KENNEWICK WA US,200001,42.8,30.6,36.7
COOP:454154,KENNEWICK WA US,200002,48.1,32.4,40.3
COOP:454154,KENNEWICK WA US,200003,57.1,35.8,46.5
COOP:454154,KENNEWICK WA US,200004,69.6,43.3,56.5
COOP:454154,KENNEWICK WA US,200005,74.5,51.0,62.8
COOP:454154,KENNEWICK WA US,200006,82.7,56.3,69.5
COOP:454154,KENNEWICK WA US,200007,88.9,61.2,75.1
COOP:454154,KENNEWICK WA US,200008,89.5,60.2,74.9
COOP:454154,KENNEWICK WA US,200009,76.1,51.8,64.0
COOP:454154,KENNEWICK WA US,200010,63.6,42.7,53.2
COOP:454154,KENNEWICK WA US,200011,43.3,30.1,36.7
COOP:454154,KENNEWICK WA US,200012,37.2,28.7,33.0
COOP:454154,KENNEWICK WA US,200101,38.5,30.9,34.7
COOP:454154,KENNEWICK WA US,200102,45.6,30.5,38.1
COOP:454154,KENNEWICK WA US,200103,59.5,35.9,47.7
COOP:454154,KENNEWICK WA US,200104,63.2,42.0,52.6
COOP:454154,KENNEWICK WA US,200105,77.4,49.4,63.4
COOP:454154,KENNEWICK WA US,200107,89.0,62.7,75.9
COOP:454154,KENNEWICK WA US,200108,91.6,62.6,77.1
COOP:454154,KENNEWICK WA US,200109,83.4,54.8,69.1
COOP:454154,KENNEWICK WA US,200110,65.4,43.4,54.4
COOP:454154,KENNEWICK WA US,200112,44.3,33.0,38.7
COOP:454154,KENNEWICK WA US,200201,46.5,32.5,39.5
COOP:454154,KENNEWICK WA US,200202,50.7,29.6,40.2
COOP:454154,KENNEWICK WA US,200203,53.0,34.8,43.9
COOP:454154,KENNEWICK WA US,200204,66.4,42.3,54.4
COOP:454154,KENNEWICK WA US,200205,72.5,48.1,60.3
COOP:454154,KENNEWICK WA US,200206,84.0,57.8,70.9
COOP:454154,KENNEWICK WA US,200207,93.2,63.5,78.4
COOP:454154,KENNEWICK WA US,200208,87.6,59.6,73.6
COOP:454154,KENNEWICK WA US,200209,80.4,52.3,66.4
COOP:454154,KENNEWICK WA US,200210,64.3,38.7,51.5
COOP:454154,KENNEWICK WA US,200211,50.5,35.5,43.0
COOP:454154,KENNEWICK WA US,200212,45.4,35.2,40.3
COOP:454154,KENNEWICK WA US,200301,45.9,35.7,40.8
COOP:454154,KENNEWICK WA US,200302,50.8,31.9,41.4
COOP:454154,KENNEWICK WA US,200303,61.4,41.4,51.4
COOP:454154,KENNEWICK WA US,200304,65.3,44.4,54.9
COOP:454154,KENNEWICK WA US,200305,73.8,49.9,61.9
COOP:454154,KENNEWICK WA US,200306,85.6,58.2,71.9
COOP:454154,KENNEWICK WA US,200307,94.6,63.7,79.2
COOP:454154,KENNEWICK WA US,200308,90.6,63.2,76.9
COOP:454154,KENNEWICK WA US,200309,82.5,54.5,68.5
COOP:454154,KENNEWICK WA US,200311,49.2,32.1,40.7
COOP:454154,KENNEWICK WA US,200312,42.3,31.8,37.1
COOP:454154,KENNEWICK WA US,200401,34.5,26.5,30.5
COOP:454154,KENNEWICK WA US,200402,45.7,31.1,38.4
COOP:454154,KENNEWICK WA US,200403,64.3,40.1,52.2
COOP:454154,KENNEWICK WA US,200404,68.9,43.4,56.2
COOP:454154,KENNEWICK WA US,200405,74.1,51.3,62.7
COOP:454154,KENNEWICK WA US,200406,83.0,58.1,70.6
COOP:454154,KENNEWICK WA US,200407,93.0,64.6,78.8
COOP:454154,KENNEWICK WA US,200408,90.1,64.5,77.3
COOP:454154,KENNEWICK WA US,200409,78.6,54.0,66.3
COOP:454154,KENNEWICK WA US,200410,67.4,45.2,56.3
COOP:454154,KENNEWICK WA US,200411,51.6,33.6,42.6
COOP:454154,KENNEWICK WA US,200412,45.2,32.8,39.0
COOP:454154,KENNEWICK WA US,200501,37.9,27.3,32.6
COOP:454154,KENNEWICK WA US,200502,51.5,26.9,39.2
COOP:454154,KENNEWICK WA US,200503,62.7,38.2,50.5
COOP:454154,KENNEWICK WA US,200504,66.7,43.4,55.1
COOP:454154,KENNEWICK WA US,200505,76.5,53.1,64.8
COOP:454154,KENNEWICK WA US,200506,80.2,56.6,68.4
COOP:454154,KENNEWICK WA US,200507,92.2,62.6,77.4
COOP:454154,KENNEWICK WA US,200508,91.6,61.2,76.4
COOP:454154,KENNEWICK WA US,200509,78.3,51.8,65.1
COOP:454154,KENNEWICK WA US,200510,66.2,46.6,56.4
COOP:454154,KENNEWICK WA US,200511,48.1,35.8,42.0
COOP:454154,KENNEWICK WA US,200512,36.1,25.7,30.9
COOP:453222,GOLDENDALE WA US,200001,38.3,25.4,31.9
COOP:453222,GOLDENDALE WA US,200002,44.3,28.3,36.3
COOP:453222,GOLDENDALE WA US,200003,54.2,29.9,42.1
COOP:453222,GOLDENDALE WA US,200004,66.3,35.2,50.8
COOP:453222,GOLDENDALE WA US,200005,69.0,40.6,54.8
COOP:453222,GOLDENDALE WA US,200006,80.3,45.2,62.8
COOP:453222,GOLDENDALE WA US,200007,86.6,49.1,67.9
COOP:453222,GOLDENDALE WA US,200008,86.4,47.8,67.1
COOP:453222,GOLDENDALE WA US,200009,77.0,43.5,60.3
COOP:453222,GOLDENDALE WA US,200010,62.6,35.5,49.1
COOP:453222,GOLDENDALE WA US,200011,43.2,25.3,34.3
COOP:453222,GOLDENDALE WA US,200012,35.4,25.2,30.3
COOP:453222,GOLDENDALE WA US,200101,38.6,26.4,32.5
COOP:453222,GOLDENDALE WA US,200102,43.7,26.0,34.9
COOP:453222,GOLDENDALE WA US,200103,56.1,30.4,43.3
COOP:453222,GOLDENDALE WA US,200104,60.0,32.9,46.5
COOP:453222,GOLDENDALE WA US,200105,76.9,40.0,58.5
COOP:453222,GOLDENDALE WA US,200106,76.1,44.6,60.4
COOP:453222,GOLDENDALE WA US,200107,86.8,50.4,68.6
COOP:453222,GOLDENDALE WA US,200108,91.2,51.7,71.5
COOP:453222,GOLDENDALE WA US,200109,83.1,44.6,63.9
COOP:453222,GOLDENDALE WA US,200110,62.8,35.3,49.1
COOP:453222,GOLDENDALE WA US,200111,50.2,31.7,41.0
COOP:453222,GOLDENDALE WA US,200112,39.7,28.2,34.0
COOP:453222,GOLDENDALE WA US,200201,42.3,28.2,35.3
COOP:453222,GOLDENDALE WA US,200202,50.4,27.5,39.0
COOP:453222,GOLDENDALE WA US,200203,51.0,28.5,39.8
COOP:453222,GOLDENDALE WA US,200204,64.0,33.6,48.8
COOP:453222,GOLDENDALE WA US,200205,70.8,39.0,54.9
COOP:453222,GOLDENDALE WA US,200206,81.6,47.4,64.5
COOP:453222,GOLDENDALE WA US,200207,90.0,51.9,71.0
COOP:453222,GOLDENDALE WA US,200208,87.1,46.7,66.9
COOP:453222,GOLDENDALE WA US,200209,80.8,40.6,60.7
COOP:453222,GOLDENDALE WA US,200210,66.6,28.6,47.6
COOP:453222,GOLDENDALE WA US,200211,51.3,28.4,39.9
COOP:453222,GOLDENDALE WA US,200212,40.4,30.7,35.6
COOP:453222,GOLDENDALE WA US,200301,42.5,32.9,37.7
COOP:453222,GOLDENDALE WA US,200302,49.5,26.5,38.0
COOP:453222,GOLDENDALE WA US,200303,57.1,34.7,45.9
COOP:453222,GOLDENDALE WA US,200304,61.9,35.7,48.8
COOP:453222,GOLDENDALE WA US,200305,71.4,41.0,56.2
COOP:453222,GOLDENDALE WA US,200306,83.0,46.7,64.9
COOP:453222,GOLDENDALE WA US,200307,92.8,51.8,72.3
COOP:453222,GOLDENDALE WA US,200308,89.0,51.2,70.1
COOP:453222,GOLDENDALE WA US,200309,82.9,45.7,64.3
COOP:453222,GOLDENDALE WA US,200310,69.3,40.8,55.1
COOP:453222,GOLDENDALE WA US,200311,47.0,26.8,36.9
COOP:453222,GOLDENDALE WA US,200312,39.0,27.4,33.2
COOP:453222,GOLDENDALE WA US,200401,34.2,23.5,28.9
COOP:453222,GOLDENDALE WA US,200402,46.4,28.4,37.4
COOP:453222,GOLDENDALE WA US,200403,61.1,33.6,47.4
COOP:453222,GOLDENDALE WA US,200404,69.0,34.7,51.9
COOP:453222,GOLDENDALE WA US,200405,70.6,41.8,56.2
COOP:453222,GOLDENDALE WA US,200406,82.0,47.7,64.9
COOP:453222,GOLDENDALE WA US,200407,90.5,53.3,71.9
COOP:453222,GOLDENDALE WA US,200408,87.9,54.9,71.4
COOP:453222,GOLDENDALE WA US,200409,76.1,43.7,59.9
COOP:453222,GOLDENDALE WA US,200410,66.8,38.2,52.5
COOP:453222,GOLDENDALE WA US,200411,52.4,27.9,40.2
COOP:453222,GOLDENDALE WA US,200412,42.8,28.6,35.7
COOP:453222,GOLDENDALE WA US,200501,40.3,24.8,32.6
COOP:453222,GOLDENDALE WA US,200502,52.6,21.7,37.2
COOP:453222,GOLDENDALE WA US,200504,62.4,35.2,48.8
COOP:453222,GOLDENDALE WA US,200505,72.0,43.7,57.9
COOP:453222,GOLDENDALE WA US,200506,77.1,44.0,60.6
COOP:453222,GOLDENDALE WA US,200507,90.3,51.0,70.7
COOP:453222,GOLDENDALE WA US,200508,92.7,48.8,70.8
COOP:453222,GOLDENDALE WA US,200509,79.3,40.5,59.9
COOP:453222,GOLDENDALE WA US,200510,65.8,38.9,52.4
COOP:453222,GOLDENDALE WA US,200511,44.9,28.7,36.8
COOP:453222,GOLDENDALE WA US,200512,33.2,20.1,26.7
COOP:456974,REPUBLIC WA US,200001,31.5,16.3,23.9
COOP:456974,REPUBLIC WA US,200002,36.7,21.1,28.9
COOP:456974,REPUBLIC WA US,200003,47.4,26.8,37.1
COOP:456974,REPUBLIC WA US,200004,62.9,32.0,47.5
COOP:456974,REPUBLIC WA US,200005,63.9,36.8,50.4
COOP:456974,REPUBLIC WA US,200006,73.8,42.4,58.1
COOP:456974,REPUBLIC WA US,200007,81.5,45.0,63.3
COOP:456974,REPUBLIC WA US,200008,82.8,43.3,63.1
COOP:456974,REPUBLIC WA US,200009,69.7,38.3,54.0
COOP:456974,REPUBLIC WA US,200010,56.8,29.4,43.1
COOP:456974,REPUBLIC WA US,200011,34.6,20.2,27.4
COOP:456974,REPUBLIC WA US,200012,24.4,13.4,18.9
COOP:456974,REPUBLIC WA US,200101,29.9,19.2,24.6
COOP:456974,REPUBLIC WA US,200102,35.1,16.3,25.7
COOP:456974,REPUBLIC WA US,200103,48.1,25.8,37.0
COOP:456974,REPUBLIC WA US,200104,54.5,30.9,42.7
COOP:456974,REPUBLIC WA US,200105,70.0,37.0,53.5
COOP:456974,REPUBLIC WA US,200106,70.0,41.9,56.0
COOP:456974,REPUBLIC WA US,200107,82.6,47.3,65.0
COOP:456974,REPUBLIC WA US,200108,85.2,47.7,66.5
COOP:456974,REPUBLIC WA US,200109,76.1,40.6,58.4
COOP:456974,REPUBLIC WA US,200110,52.1,30.2,41.2
COOP:456974,REPUBLIC WA US,200111,43.5,29.3,36.4
COOP:456974,REPUBLIC WA US,200112,31.2,19.1,25.2
COOP:456974,REPUBLIC WA US,200201,32.5,20.1,26.3
COOP:456974,REPUBLIC WA US,200202,38.5,19.3,28.9
COOP:456974,REPUBLIC WA US,200203,41.6,22.0,31.8
COOP:456974,REPUBLIC WA US,200204,56.5,31.1,43.8
COOP:456974,REPUBLIC WA US,200205,62.8,36.0,49.4
COOP:456974,REPUBLIC WA US,200206,76.9,43.5,60.2
COOP:456974,REPUBLIC WA US,200207,85.2,48.3,66.8
COOP:456974,REPUBLIC WA US,200208,82.0,44.4,63.2
COOP:456974,REPUBLIC WA US,200209,72.7,36.7,54.7
COOP:456974,REPUBLIC WA US,200210,57.8,24.6,41.2
COOP:456974,REPUBLIC WA US,200211,42.1,25.3,33.7
COOP:456974,REPUBLIC WA US,200212,33.3,25.5,29.4
COOP:456974,REPUBLIC WA US,200301,31.8,24.5,28.2
COOP:456974,REPUBLIC WA US,200302,40.1,18.9,29.5
COOP:456974,REPUBLIC WA US,200303,47.5,27.0,37.3
COOP:456974,REPUBLIC WA US,200304,56.0,32.2,44.1
COOP:456974,REPUBLIC WA US,200305,63.7,37.2,50.5
COOP:456974,REPUBLIC WA US,200306,77.0,44.3,60.7
COOP:456974,REPUBLIC WA US,200307,88.5,47.1,67.8
COOP:456974,REPUBLIC WA US,200308,85.5,46.8,66.2
COOP:456974,REPUBLIC WA US,200309,74.8,40.1,57.5
COOP:456974,REPUBLIC WA US,200310,60.6,34.7,47.7
COOP:456974,REPUBLIC WA US,200311,35.0,18.3,26.7
COOP:456974,REPUBLIC WA US,200312,29.4,18.0,23.7
COOP:456974,REPUBLIC WA US,200401,29.3,19.6,24.5
COOP:456974,REPUBLIC WA US,200402,39.0,21.9,30.5
COOP:456974,REPUBLIC WA US,200403,52.8,26.7,39.8
COOP:456974,REPUBLIC WA US,200404,63.7,31.5,47.6
COOP:456974,REPUBLIC WA US,200405,66.0,38.1,52.1
COOP:456974,REPUBLIC WA US,200406,75.7,44.6,60.2
COOP:456974,REPUBLIC WA US,200407,85.1,48.8,67.0
COOP:456974,REPUBLIC WA US,200408,83.3,51.6,67.5
COOP:456974,REPUBLIC WA US,200409,67.2,41.0,54.1
COOP:456974,REPUBLIC WA US,200410,57.6,32.1,44.9
COOP:456974,REPUBLIC WA US,200411,40.0,26.5,33.3
COOP:456974,REPUBLIC WA US,200412,32.4,22.2,27.3
COOP:456974,REPUBLIC WA US,200501,28.0,16.0,22.0
COOP:456974,REPUBLIC WA US,200502,43.9,16.1,30.0
COOP:456974,REPUBLIC WA US,200503,50.6,27.2,38.9
COOP:456974,REPUBLIC WA US,200504,59.5,31.6,45.6
COOP:456974,REPUBLIC WA US,200505,69.0,40.3,54.7
COOP:456974,REPUBLIC WA US,200506,70.7,43.5,57.1
COOP:456974,REPUBLIC WA US,200507,82.2,46.7,64.5
COOP:456974,REPUBLIC WA US,200508,83.5,43.7,63.6
COOP:456974,REPUBLIC WA US,200509,69.8,37.3,53.6
COOP:456974,REPUBLIC WA US,200510,55.7,34.9,45.3
COOP:456974,REPUBLIC WA US,200511,33.9,24.3,29.1
COOP:456974,REPUBLIC WA US,200512,25.4,13.3,19.4
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200001,33.9,22.7,28.3
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200002,39.6,27.4,33.5
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200003,49.3,30.3,39.8
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200004,61.9,35.9,48.9
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200005,65.4,41.0,53.2
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200006,74.0,46.6,60.3
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200007,82.8,50.5,66.7
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200008,83.9,48.6,66.3
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200009,69.0,41.6,55.3
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200010,58.2,33.2,45.7
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200012,30.2,18.3,24.3
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200101,32.7,20.4,26.6
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200102,35.8,18.2,27.0
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200103,48.3,27.5,37.9
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200104,54.7,32.9,43.8
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200105,70.2,40.8,55.5
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200106,71.1,44.0,57.6
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200107,83.7,49.2,66.5
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200108,87.5,52.9,70.2
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200109,79.0,44.8,61.9
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200110,56.8,33.5,45.2
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200111,47.0,32.7,39.9
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200112,34.1,22.2,28.2
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200201,35.7,25.3,30.5
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200202,40.0,22.8,31.4
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200203,43.4,26.7,35.1
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200204,57.0,34.4,45.7
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200205,63.3,39.8,51.6
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200206,75.6,47.5,61.6
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200207,86.6,53.4,70.0
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200208,82.4,48.9,65.7
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200209,74.1,42.3,58.2
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200210,58.0,26.8,42.4
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200211,45.9,27.1,36.5
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200212,38.2,29.5,33.9
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200301,38.5,29.5,34.0
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200302,42.5,25.1,33.8
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200303,51.2,31.7,41.5
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200304,56.9,34.9,45.9
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200305,65.8,41.3,53.6
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200306,77.8,47.9,62.9
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200307,89.3,50.8,70.1
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200308,86.4,51.3,68.9
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200309,76.1,46.1,61.1
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200310,62.9,37.6,50.3
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200311,37.4,20.6,29.0
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200312,33.4,23.9,28.7
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200401,30.1,21.3,25.7
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200402,38.4,23.7,31.1
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200403,54.2,31.2,42.7
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200404,62.2,35.4,48.8
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200405,64.7,41.5,53.1
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200406,74.5,48.2,61.4
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200407,85.9,53.2,69.6
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200408,83.4,54.4,68.9
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200409,68.9,43.5,56.2
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200410,59.3,36.5,47.9
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200411,41.8,28.4,35.1
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200412,35.8,26.2,31.0
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200501,33.0,21.5,27.3
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200502,44.5,22.5,33.5
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200503,52.1,30.3,41.2
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200504,59.0,35.3,47.2
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200505,66.3,44.3,55.3
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200506,69.8,45.9,57.9
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200507,82.7,51.8,67.3
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200508,83.8,49.9,66.9
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200509,69.3,40.6,55.0
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200510,56.8,37.7,47.3
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200511,38.6,27.3,33.0
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,200512,28.8,16.2,22.5
COOP:452531,ELMA WA US,200001,45.8,33.1,39.5
COOP:452531,ELMA WA US,200002,52.1,35.1,43.6
COOP:452531,ELMA WA US,200003,54.9,35.4,45.2
COOP:452531,ELMA WA US,200004,63.7,40.0,51.9
COOP:452531,ELMA WA US,200005,64.3,45.0,54.7
COOP:452531,ELMA WA US,200006,73.0,47.7,60.4
COOP:452531,ELMA WA US,200007,76.4,52.0,64.2
COOP:452531,ELMA WA US,200009,72.9,46.5,59.7
COOP:452531,ELMA WA US,200011,50.8,30.8,40.8
COOP:452531,ELMA WA US,200012,48.2,33.9,41.1
COOP:452531,ELMA WA US,200101,49.1,34.2,41.7
COOP:452531,ELMA WA US,200102,51.5,29.5,40.5
COOP:452531,ELMA WA US,200103,57.2,34.8,46.0
COOP:452531,ELMA WA US,200104,59.3,36.9,48.1
COOP:452531,ELMA WA US,200105,69.0,41.4,55.2
COOP:452531,ELMA WA US,200106,70.0,44.5,57.3
COOP:452531,ELMA WA US,200107,73.3,49.7,61.5
COOP:452531,ELMA WA US,200108,76.0,51.3,63.7
COOP:452531,ELMA WA US,200109,73.4,46.4,59.9
COOP:452531,ELMA WA US,200110,61.4,39.6,50.5
COOP:452531,ELMA WA US,200111,53.5,38.7,46.1
COOP:452531,ELMA WA US,200112,48.0,33.2,40.6
COOP:452531,ELMA WA US,200201,47.1,35.7,41.4
COOP:452531,ELMA WA US,200202,51.2,33.0,42.1
COOP:452531,ELMA WA US,200203,51.3,32.6,42.0
COOP:452531,ELMA WA US,200204,60.4,37.7,49.1
COOP:452531,ELMA WA US,200205,64.7,42.2,53.5
COOP:452531,ELMA WA US,200206,73.3,48.9,61.1
COOP:452531,ELMA WA US,200207,77.9,53.4,65.7
COOP:452531,ELMA WA US,200208,78.8,47.4,63.1
COOP:452531,ELMA WA US,200209,75.4,43.9,59.7
COOP:452531,ELMA WA US,200210,64.2,36.6,50.4
COOP:452531,ELMA WA US,200211,55.9,33.4,44.7
COOP:452531,ELMA WA US,200212,48.7,34.1,41.4
COOP:452531,ELMA WA US,200301,52.7,36.3,44.5
COOP:452531,ELMA WA US,200302,52.3,30.5,41.4
COOP:452531,ELMA WA US,200303,55.5,36.6,46.1
COOP:452531,ELMA WA US,200304,58.4,36.8,47.6
COOP:452531,ELMA WA US,200305,68.0,40.3,54.2
COOP:452531,ELMA WA US,200306,75.7,54.5,65.1
