STATION,STATION_NAME,DATE,MMXT,MMNT,MNTM
COOP:304939,LYNDONVILLE NY US,200507,85.5,63.6,74.6
COOP:304939,LYNDONVILLE NY US,200508,83.7,60.2,72.0
COOP:304939,LYNDONVILLE NY US,200509,77.3,53.6,65.5
COOP:304939,LYNDONVILLE NY US,200510,62.1,44.9,53.5
COOP:304939,LYNDONVILLE NY US,200511,52.5,34.2,43.4
COOP:304939,LYNDONVILLE NY US,200512,32.8,21.3,27.1
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200001,28.6,11.2,19.9
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200002,35.7,20.4,28.1
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200003,48.9,30.4,39.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200004,53.4,36.1,44.8
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200005,69.1,49.4,59.3
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200006,74.9,56.4,65.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200007,76.4,57.5,67.0
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200008,78.0,59.0,68.5
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200009,71.4,51.6,61.5
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200010,60.1,41.8,51.0
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200011,43.1,30.6,36.9
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200012,28.5,13.5,21.0
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200101,32.6,19.5,26.1
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200102,33.2,16.4,24.8
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200103,34.5,21.0,27.8
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200104,56.0,34.0,45.0
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200105,68.6,46.6,57.6
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200106,75.4,54.8,65.1
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200107,77.2,55.9,66.6
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200108,82.3,60.1,71.2
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200109,71.2,48.9,60.1
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200110,60.9,40.1,50.5
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200111,53.3,36.1,44.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200112,39.9,27.0,33.5
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200201,36.9,23.6,30.3
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200202,39.5,19.9,29.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200203,41.7,25.1,33.4
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200204,55.9,36.7,46.3
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200205,62.0,41.6,51.8
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200206,76.4,55.0,65.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200207,81.9,60.2,71.1
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200208,82.3,58.8,70.6
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200209,74.9,52.5,63.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200210,54.6,38.7,46.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200211,43.0,30.6,36.8
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200212,31.1,18.2,24.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200301,22.2,6.8,14.5
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200302,26.1,11.0,18.6
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200303,41.7,21.5,31.6
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200304,51.5,32.5,42.0
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200305,64.6,45.3,55.0
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200306,72.7,53.7,63.2
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200307,79.5,58.5,69.0
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200308,79.5,59.4,69.5
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200309,70.8,51.2,61.0
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200310,56.7,37.7,47.2
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200311,47.2,32.7,40.0
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200312,33.8,18.9,26.4
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200401,18.6,3.6,11.1
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200402,32.5,12.7,22.6
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200403,42.8,27.0,34.9
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200404,53.8,35.7,44.8
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200405,69.4,48.0,58.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200406,73.1,51.4,62.3
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200407,77.2,59.1,68.2
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200408,75.8,57.1,66.5
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200409,73.0,53.1,63.1
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200410,57.5,40.5,49.0
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200411,46.6,29.9,38.3
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200412,33.3,18.2,25.8
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200501,26.4,9.0,17.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200502,32.3,16.2,24.3
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200503,37.4,19.6,28.5
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200504,59.4,34.7,47.1
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200505,64.1,40.7,52.4
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200506,82.0,59.7,70.9
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200507,82.9,62.2,72.6
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200508,82.4,61.0,71.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200509,75.0,52.1,63.6
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200510,58.1,43.3,50.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200511,50.3,32.0,41.2
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200512,29.3,17.8,23.6
COOP:300321,AUBURN NY US,200001,29.2,13.0,21.1
COOP:300321,AUBURN NY US,200002,37.7,19.9,28.8
COOP:300321,AUBURN NY US,200003,48.0,29.8,38.9
COOP:300321,AUBURN NY US,200004,51.5,34.0,42.8
COOP:300321,AUBURN NY US,200005,69.9,48.5,59.2
COOP:300321,AUBURN NY US,200006,74.0,55.8,64.9
COOP:300321,AUBURN NY US,200007,75.3,57.9,66.6
COOP:300321,AUBURN NY US,200307,80.0,59.9,70.0
COOP:300321,AUBURN NY US,200308,81.1,60.8,71.0
COOP:300321,AUBURN NY US,200309,72.8,51.1,62.0
COOP:300321,AUBURN NY US,200310,56.7,37.7,47.2
COOP:300321,AUBURN NY US,200311,50.4,33.3,41.9
COOP:300321,AUBURN NY US,200312,36.8,23.1,30.0
COOP:300321,AUBURN NY US,200401,24.4,7.6,16.0
COOP:300321,AUBURN NY US,200402,32.6,13.6,23.1
COOP:300321,AUBURN NY US,200403,44.4,28.3,36.4
COOP:300321,AUBURN NY US,200404,53.9,35.2,44.6
COOP:300321,AUBURN NY US,200405,71.6,48.7,60.2
COOP:300321,AUBURN NY US,200406,74.3,52.2,63.3
COOP:300321,AUBURN NY US,200407,77.6,60.4,69.0
COOP:300321,AUBURN NY US,200408,77.3,57.1,67.2
COOP:300321,AUBURN NY US,200409,73.9,53.7,63.8
COOP:300321,AUBURN NY US,200410,59.0,40.6,49.8
COOP:300321,AUBURN NY US,200411,49.8,32.0,40.9
COOP:300321,AUBURN NY US,200412,37.1,20.9,29.0
COOP:300321,AUBURN NY US,200501,28.5,12.6,20.6
COOP:300321,AUBURN NY US,200502,34.4,15.4,24.9
COOP:300321,AUBURN NY US,200503,38.1,19.9,29.0
COOP:300321,AUBURN NY US,200504,59.4,33.5,46.5
COOP:300321,AUBURN NY US,200505,64.9,39.6,52.3
COOP:300321,AUBURN NY US,200506,82.4,60.2,71.3
COOP:300321,AUBURN NY US,200507,83.5,62.9,73.2
COOP:300321,AUBURN NY US,200508,83.3,61.5,72.4
COOP:300321,AUBURN NY US,200509,76.1,52.9,64.5
COOP:300321,AUBURN NY US,200510,58.4,42.9,50.7
COOP:300321,AUBURN NY US,200511,53.3,33.8,43.6
COOP:300321,AUBURN NY US,200512,33.1,20.0,26.6
COOP:300443,BATAVIA NY US,200001,32.8,14.6,23.7
COOP:300443,BATAVIA NY US,200002,38.3,22.5,30.4
COOP:300443,BATAVIA NY US,200003,51.5,32.5,42.0
COOP:300443,BATAVIA NY US,200004,54.4,37.2,45.8
COOP:300443,BATAVIA NY US,200005,68.8,50.0,59.4
COOP:300443,BATAVIA NY US,200006,76.5,57.1,66.8
COOP:300443,BATAVIA NY US,200007,77.0,58.3,67.7
COOP:300443,BATAVIA NY US,200008,78.1,58.3,68.2
COOP:300443,BATAVIA NY US,200009,72.6,52.7,62.7
COOP:300443,BATAVIA NY US,200010,62.5,45.2,53.9
COOP:300443,BATAVIA NY US,200011,45.5,32.2,38.9
COOP:300443,BATAVIA NY US,200012,29.5,14.9,22.2
COOP:300443,BATAVIA NY US,200101,33.3,22.0,27.7
COOP:300443,BATAVIA NY US,200102,37.9,20.8,29.4
COOP:300443,BATAVIA NY US,200103,37.1,24.0,30.6
COOP:300443,BATAVIA NY US,200104,60.8,37.8,49.3
COOP:300443,BATAVIA NY US,200105,71.1,50.3,60.7
COOP:300443,BATAVIA NY US,200106,77.7,58.1,67.9
COOP:300443,BATAVIA NY US,200107,79.5,59.3,69.4
COOP:300443,BATAVIA NY US,200108,83.5,62.8,73.2
COOP:300443,BATAVIA NY US,200109,72.8,52.9,62.9
COOP:300443,BATAVIA NY US,200110,63.3,44.4,53.9
COOP:300443,BATAVIA NY US,200111,58.0,39.3,48.7
COOP:300443,BATAVIA NY US,200112,42.7,30.5,36.6
COOP:300443,BATAVIA NY US,200201,38.5,27.2,32.9
COOP:300443,BATAVIA NY US,200202,41.4,23.2,32.3
COOP:300443,BATAVIA NY US,200203,46.0,26.4,36.2
COOP:300443,BATAVIA NY US,200204,58.0,39.9,49.0
COOP:300443,BATAVIA NY US,200205,64.0,43.9,54.0
COOP:300443,BATAVIA NY US,200206,78.5,57.3,67.9
COOP:300443,BATAVIA NY US,200207,84.2,63.2,73.7
COOP:300443,BATAVIA NY US,200208,82.4,61.9,72.2
COOP:300443,BATAVIA NY US,200209,78.6,56.8,67.7
COOP:300443,BATAVIA NY US,200210,57.7,41.9,49.8
COOP:300443,BATAVIA NY US,200211,45.8,32.2,39.0
COOP:300443,BATAVIA NY US,200212,33.3,20.8,27.1
COOP:300443,BATAVIA NY US,200301,24.8,12.3,18.6
COOP:300443,BATAVIA NY US,200302,28.7,13.5,21.1
COOP:300443,BATAVIA NY US,200303,46.1,25.6,35.9
COOP:300443,BATAVIA NY US,200304,53.5,32.9,43.2
COOP:300443,BATAVIA NY US,200305,66.6,46.5,56.6
COOP:300443,BATAVIA NY US,200307,75.3,56.2,65.8
COOP:300443,BATAVIA NY US,200308,81.6,62.2,71.9
COOP:300443,BATAVIA NY US,200309,72.5,51.8,62.2
COOP:300443,BATAVIA NY US,200310,58.1,40.5,49.3
COOP:300443,BATAVIA NY US,200311,50.5,34.8,42.7
COOP:300443,BATAVIA NY US,200312,40.5,25.1,32.8
COOP:300443,BATAVIA NY US,200401,24.1,9.4,16.8
COOP:300443,BATAVIA NY US,200402,34.0,18.1,26.1
COOP:300443,BATAVIA NY US,200403,47.3,29.7,38.5
COOP:300443,BATAVIA NY US,200404,55.5,37.4,46.5
COOP:300443,BATAVIA NY US,200405,70.8,49.8,60.3
COOP:300443,BATAVIA NY US,200406,74.5,54.9,64.7
COOP:300443,BATAVIA NY US,200407,78.0,61.5,69.8
COOP:300443,BATAVIA NY US,200408,76.5,59.4,68.0
COOP:300443,BATAVIA NY US,200409,75.7,56.1,65.9
COOP:300443,BATAVIA NY US,200410,60.7,44.6,52.7
COOP:300443,BATAVIA NY US,200411,50.8,35.7,43.3
COOP:300443,BATAVIA NY US,200412,36.0,20.3,28.2
COOP:300443,BATAVIA NY US,200501,31.4,14.9,23.2
COOP:300443,BATAVIA NY US,200502,35.5,18.4,27.0
COOP:300443,BATAVIA NY US,200503,38.4,22.1,30.3
COOP:300443,BATAVIA NY US,200504,59.3,37.4,48.4
COOP:300443,BATAVIA NY US,200505,65.0,43.1,54.1
COOP:300443,BATAVIA NY US,200506,82.5,62.7,72.6
COOP:300443,BATAVIA NY US,200507,84.8,63.6,74.2
COOP:300443,BATAVIA NY US,200508,82.6,62.6,72.6
COOP:300443,BATAVIA NY US,200509,76.5,56.3,66.4
COOP:300443,BATAVIA NY US,200510,59.9,45.3,52.6
COOP:300443,BATAVIA NY US,200511,52.4,34.7,43.6
COOP:300443,BATAVIA NY US,200512,30.2,18.6,24.4
COOP:300687,BINGHAMTON GREATER AP NY US,200001,27.3,13.0,20.2
COOP:300687,BINGHAMTON GREATER AP NY US,200002,33.7,20.0,26.9
COOP:300687,BINGHAMTON GREATER AP NY US,200003,48.4,30.4,39.4
COOP:300687,BINGHAMTON GREATER AP NY US,200004,51.7,34.5,43.1
COOP:300687,BINGHAMTON GREATER AP NY US,200005,66.6,47.7,57.2
COOP:300687,BINGHAMTON GREATER AP NY US,200006,72.0,56.2,64.1
COOP:300687,BINGHAMTON GREATER AP NY US,200007,73.2,56.1,64.7
COOP:300687,BINGHAMTON GREATER AP NY US,200008,73.3,56.5,64.9
COOP:300687,BINGHAMTON GREATER AP NY US,200009,67.1,48.2,57.7
COOP:300687,BINGHAMTON GREATER AP NY US,200010,58.3,41.0,49.7
COOP:300687,BINGHAMTON GREATER AP NY US,200011,42.1,29.1,35.6
COOP:300687,BINGHAMTON GREATER AP NY US,200012,26.2,12.9,19.6
COOP:300687,BINGHAMTON GREATER AP NY US,200101,29.4,18.9,24.2
COOP:300687,BINGHAMTON GREATER AP NY US,200102,33.3,18.3,25.8
COOP:300687,BINGHAMTON GREATER AP NY US,200103,34.0,22.4,28.2
COOP:300687,BINGHAMTON GREATER AP NY US,200104,56.2,35.7,46.0
COOP:300687,BINGHAMTON GREATER AP NY US,200105,66.5,47.1,56.8
COOP:300687,BINGHAMTON GREATER AP NY US,200106,74.2,55.7,65.0
COOP:300687,BINGHAMTON GREATER AP NY US,200107,75.2,55.7,65.5
COOP:300687,BINGHAMTON GREATER AP NY US,200108,80.6,60.8,70.7
COOP:300687,BINGHAMTON GREATER AP NY US,200109,67.9,48.5,58.2
COOP:300687,BINGHAMTON GREATER AP NY US,200110,58.7,41.1,49.9
COOP:300687,BINGHAMTON GREATER AP NY US,200111,52.1,36.5,44.3
COOP:300687,BINGHAMTON GREATER AP NY US,200112,39.5,27.5,33.5
COOP:300687,BINGHAMTON GREATER AP NY US,200201,35.9,24.3,30.1
COOP:300687,BINGHAMTON GREATER AP NY US,200202,39.8,20.8,30.3
COOP:300687,BINGHAMTON GREATER AP NY US,200203,43.2,25.1,34.2
COOP:300687,BINGHAMTON GREATER AP NY US,200204,55.5,36.8,46.2
COOP:300687,BINGHAMTON GREATER AP NY US,200205,61.0,42.0,51.5
COOP:300687,BINGHAMTON GREATER AP NY US,200206,74.3,55.6,65.0
COOP:300687,BINGHAMTON GREATER AP NY US,200207,79.6,60.6,70.1
COOP:300687,BINGHAMTON GREATER AP NY US,200208,81.2,60.1,70.7
COOP:300687,BINGHAMTON GREATER AP NY US,200209,73.3,52.6,63.0
COOP:300687,BINGHAMTON GREATER AP NY US,200210,52.5,38.6,45.6
COOP:300687,BINGHAMTON GREATER AP NY US,200211,40.8,30.3,35.6
COOP:300687,BINGHAMTON GREATER AP NY US,200212,30.5,19.6,25.1
COOP:300687,BINGHAMTON GREATER AP NY US,200301,21.8,9.7,15.8
COOP:300687,BINGHAMTON GREATER AP NY US,200302,26.0,12.9,19.5
COOP:300687,BINGHAMTON GREATER AP NY US,200303,42.1,22.2,32.2
COOP:300687,BINGHAMTON GREATER AP NY US,200304,51.1,33.5,42.3
COOP:300687,BINGHAMTON GREATER AP NY US,200305,62.4,45.1,53.8
COOP:300687,BINGHAMTON GREATER AP NY US,200306,70.7,54.6,62.7
COOP:300687,BINGHAMTON GREATER AP NY US,200307,77.2,58.9,68.1
COOP:300687,BINGHAMTON GREATER AP NY US,200308,77.6,60.2,68.9
COOP:300687,BINGHAMTON GREATER AP NY US,200309,67.4,51.3,59.4
COOP:300687,BINGHAMTON GREATER AP NY US,200310,54.6,37.5,46.1
COOP:300687,BINGHAMTON GREATER AP NY US,200311,49.1,33.4,41.3
COOP:300687,BINGHAMTON GREATER AP NY US,200312,34.9,21.4,28.2
COOP:300687,BINGHAMTON GREATER AP NY US,200401,19.9,6.8,13.4
COOP:300687,BINGHAMTON GREATER AP NY US,200402,31.6,15.8,23.7
COOP:300687,BINGHAMTON GREATER AP NY US,200403,43.1,27.8,35.5
COOP:300687,BINGHAMTON GREATER AP NY US,200404,53.3,36.6,45.0
COOP:300687,BINGHAMTON GREATER AP NY US,200405,69.5,49.7,59.6
COOP:300687,BINGHAMTON GREATER AP NY US,200406,71.9,53.0,62.5
COOP:300687,BINGHAMTON GREATER AP NY US,200407,74.6,59.0,66.8
COOP:300687,BINGHAMTON GREATER AP NY US,200408,74.0,58.4,66.2
COOP:300687,BINGHAMTON GREATER AP NY US,200409,70.1,53.4,61.8
COOP:300687,BINGHAMTON GREATER AP NY US,200410,56.3,41.2,48.8
COOP:300687,BINGHAMTON GREATER AP NY US,200411,46.4,31.7,39.1
COOP:300687,BINGHAMTON GREATER AP NY US,200412,34.0,19.8,26.9
COOP:300687,BINGHAMTON GREATER AP NY US,200501,26.9,12.6,19.8
COOP:300687,BINGHAMTON GREATER AP NY US,200502,33.8,19.0,26.4
COOP:300687,BINGHAMTON GREATER AP NY US,200503,36.4,21.6,29.0
COOP:300687,BINGHAMTON GREATER AP NY US,200504,58.8,37.3,48.1
COOP:300687,BINGHAMTON GREATER AP NY US,200505,61.7,42.3,52.0
COOP:300687,BINGHAMTON GREATER AP NY US,200506,79.3,59.5,69.4
COOP:300687,BINGHAMTON GREATER AP NY US,200507,81.2,62.2,71.7
COOP:300687,BINGHAMTON GREATER AP NY US,200508,82.0,61.8,71.9
COOP:300687,BINGHAMTON GREATER AP NY US,200509,73.7,53.2,63.5
COOP:300687,BINGHAMTON GREATER AP NY US,200510,56.5,43.0,49.8
COOP:300687,BINGHAMTON GREATER AP NY US,200511,49.7,32.7,41.2
COOP:300687,BINGHAMTON GREATER AP NY US,200512,28.9,18.5,23.7
COOP:307633,SETAUKET STRONG NY US,200001,42.8,22.1,32.5
COOP:307633,SETAUKET STRONG NY US,200002,46.0,26.3,36.2
COOP:307633,SETAUKET STRONG NY US,200003,56.3,31.9,44.1
COOP:307633,SETAUKET STRONG NY US,200004,59.7,39.6,49.7
COOP:307633,SETAUKET STRONG NY US,200005,72.5,49.0,60.8
COOP:307633,SETAUKET STRONG NY US,200006,80.9,58.5,69.7
COOP:307633,SETAUKET STRONG NY US,200007,80.1,60.6,70.4
COOP:307633,SETAUKET STRONG NY US,200008,81.8,63.8,72.8
COOP:307633,SETAUKET STRONG NY US,200009,78.1,58.6,68.4
COOP:307633,SETAUKET STRONG NY US,200010,68.4,45.7,57.1
COOP:307633,SETAUKET STRONG NY US,200011,55.4,36.6,46.0
COOP:307633,SETAUKET STRONG NY US,200012,42.5,21.9,32.2
COOP:307633,SETAUKET STRONG NY US,200102,45.3,22.8,34.1
COOP:307633,SETAUKET STRONG NY US,200103,47.1,29.2,38.2
COOP:307633,SETAUKET STRONG NY US,200104,65.0,39.9,52.5
COOP:307633,SETAUKET STRONG NY US,200105,73.5,50.0,61.8
COOP:307633,SETAUKET STRONG NY US,200106,81.9,60.1,71.0
COOP:307633,SETAUKET STRONG NY US,200107,83.2,61.5,72.4
COOP:307633,SETAUKET STRONG NY US,200108,86.7,67.1,76.9
COOP:307633,SETAUKET STRONG NY US,200109,79.4,56.5,68.0
COOP:307633,SETAUKET STRONG NY US,200110,71.8,44.1,58.0
COOP:307633,SETAUKET STRONG NY US,200111,67.8,35.3,51.6
COOP:307633,SETAUKET STRONG NY US,200112,56.9,34.1,45.5
COOP:307633,SETAUKET STRONG NY US,200201,48.3,28.3,38.3
COOP:307633,SETAUKET STRONG NY US,200202,51.4,27.9,39.7
COOP:307633,SETAUKET STRONG NY US,200203,59.6,30.0,44.8
COOP:307633,SETAUKET STRONG NY US,200204,71.1,40.3,55.7
COOP:307633,SETAUKET STRONG NY US,200205,72.5,44.2,58.4
COOP:307633,SETAUKET STRONG NY US,200206,83.1,58.5,70.8
COOP:307633,SETAUKET STRONG NY US,200209,82.4,54.4,68.4
COOP:307633,SETAUKET STRONG NY US,200210,67.1,47.4,57.3
COOP:307633,SETAUKET STRONG NY US,200211,58.0,36.4,47.2
COOP:307633,SETAUKET STRONG NY US,200301,37.5,20.7,29.1
COOP:307633,SETAUKET STRONG NY US,200302,39.5,20.4,30.0
COOP:307633,SETAUKET STRONG NY US,200303,54.4,27.5,41.0
COOP:307633,SETAUKET STRONG NY US,200304,64.1,35.4,49.8
COOP:307633,SETAUKET STRONG NY US,200305,70.8,41.6,56.2
COOP:307633,SETAUKET STRONG NY US,200309,74.1,61.1,67.6
COOP:307633,SETAUKET STRONG NY US,200310,63.0,46.3,54.7
COOP:307633,SETAUKET STRONG NY US,200311,56.9,40.8,48.9
COOP:307633,SETAUKET STRONG NY US,200312,45.8,31.2,38.5
COOP:307633,SETAUKET STRONG NY US,200401,33.5,17.7,25.6
COOP:307633,SETAUKET STRONG NY US,200402,43.7,25.3,34.5
COOP:307633,SETAUKET STRONG NY US,200403,51.2,33.6,42.4
COOP:307633,SETAUKET STRONG NY US,200408,80.8,64.5,72.7
COOP:307633,SETAUKET STRONG NY US,200409,77.1,59.9,68.5
COOP:307633,SETAUKET STRONG NY US,200410,63.4,49.0,56.2
COOP:307633,SETAUKET STRONG NY US,200411,55.8,38.2,47.0
COOP:307633,SETAUKET STRONG NY US,200502,42.4,25.0,33.7
COOP:307633,SETAUKET STRONG NY US,200503,46.6,27.0,36.8
COOP:307633,SETAUKET STRONG NY US,200504,66.2,38.5,52.4
COOP:305334,MILLBROOK NY US,200001,34.1,10.3,22.2
COOP:305334,MILLBROOK NY US,200002,39.9,15.8,27.9
COOP:305334,MILLBROOK NY US,200003,52.1,28.1,40.1
COOP:305334,MILLBROOK NY US,200007,79.1,-9999,-9999
COOP:305334,MILLBROOK NY US,200008,77.3,54.1,65.7
COOP:305334,MILLBROOK NY US,200010,62.2,33.1,47.7
COOP:305334,MILLBROOK NY US,200011,48.6,28.3,38.5
COOP:305334,MILLBROOK NY US,200012,35.1,10.5,22.8
COOP:305334,MILLBROOK NY US,200101,37.1,8.0,22.6
COOP:305334,MILLBROOK NY US,200102,38.8,15.0,26.9
COOP:305334,MILLBROOK NY US,200103,41.3,20.2,30.8
COOP:305334,MILLBROOK NY US,200107,80.4,49.4,64.9
COOP:305334,MILLBROOK NY US,200108,85.1,55.1,70.1
COOP:305334,MILLBROOK NY US,200109,76.5,44.5,60.5
COOP:305334,MILLBROOK NY US,200110,65.8,34.6,50.2
COOP:305334,MILLBROOK NY US,200111,56.1,28.7,42.4
COOP:305334,MILLBROOK NY US,200112,47.1,24.6,35.9
COOP:305334,MILLBROOK NY US,200201,42.0,22.3,32.2
COOP:305334,MILLBROOK NY US,200203,48.4,27.2,37.8
COOP:305334,MILLBROOK NY US,200204,61.1,36.9,49.0
COOP:305334,MILLBROOK NY US,200205,66.2,42.4,54.3
COOP:305334,MILLBROOK NY US,200206,79.4,54.0,66.7
COOP:305334,MILLBROOK NY US,200207,-9999,57.6,-9999
COOP:305334,MILLBROOK NY US,200209,77.9,49.8,63.9
COOP:305334,MILLBROOK NY US,200210,60.2,37.3,48.8
COOP:305334,MILLBROOK NY US,200211,-9999,30.4,-9999
COOP:305334,MILLBROOK NY US,200212,35.4,16.8,26.1
COOP:305334,MILLBROOK NY US,200304,54.0,32.1,43.1
COOP:301095,CAIRO 4 NW NY US,200001,33.2,11.8,22.5
COOP:301095,CAIRO 4 NW NY US,200002,37.1,16.7,26.9
COOP:301095,CAIRO 4 NW NY US,200003,52.0,28.8,40.4
COOP:301095,CAIRO 4 NW NY US,200004,55.7,33.6,44.7
COOP:301095,CAIRO 4 NW NY US,200005,69.9,46.6,58.3
COOP:301095,CAIRO 4 NW NY US,200006,76.1,53.5,64.8
COOP:301095,CAIRO 4 NW NY US,200007,77.5,55.6,66.6
COOP:301095,CAIRO 4 NW NY US,200008,77.5,56.5,67.0
COOP:301095,CAIRO 4 NW NY US,200009,70.8,47.7,59.3
COOP:301095,CAIRO 4 NW NY US,200010,61.6,37.8,49.7
COOP:301095,CAIRO 4 NW NY US,200011,48.0,31.0,39.5
COOP:301095,CAIRO 4 NW NY US,200012,33.5,14.7,24.1
COOP:301095,CAIRO 4 NW NY US,200101,33.5,14.6,24.1
COOP:301095,CAIRO 4 NW NY US,200102,37.5,17.6,27.6
COOP:301095,CAIRO 4 NW NY US,200103,39.0,22.3,30.7
COOP:301095,CAIRO 4 NW NY US,200104,59.3,34.0,46.7
COOP:301095,CAIRO 4 NW NY US,200105,71.9,45.0,58.5
COOP:301095,CAIRO 4 NW NY US,200106,78.6,54.4,66.5
COOP:301095,CAIRO 4 NW NY US,200107,81.5,53.5,67.5
COOP:301095,CAIRO 4 NW NY US,200108,85.0,58.1,71.6
COOP:301095,CAIRO 4 NW NY US,200109,74.3,48.0,61.2
COOP:301095,CAIRO 4 NW NY US,200110,65.5,38.0,51.8
COOP:301095,CAIRO 4 NW NY US,200111,53.9,32.0,43.0
COOP:301095,CAIRO 4 NW NY US,200112,44.3,26.6,35.5
COOP:301095,CAIRO 4 NW NY US,200201,40.4,22.3,31.4
COOP:301095,CAIRO 4 NW NY US,200202,43.1,18.9,31.0
COOP:301095,CAIRO 4 NW NY US,200203,47.1,25.5,36.3
COOP:301095,CAIRO 4 NW NY US,200204,61.6,37.3,49.5
COOP:301095,CAIRO 4 NW NY US,200205,65.8,42.7,54.3
COOP:301095,CAIRO 4 NW NY US,200206,78.5,53.9,66.2
COOP:301095,CAIRO 4 NW NY US,200207,85.5,59.5,72.5
COOP:301095,CAIRO 4 NW NY US,200208,84.9,58.0,71.5
COOP:301095,CAIRO 4 NW NY US,200209,77.3,50.6,64.0
COOP:301095,CAIRO 4 NW NY US,200210,57.4,38.6,48.0
COOP:301095,CAIRO 4 NW NY US,200211,46.4,30.0,38.2
COOP:301095,CAIRO 4 NW NY US,200212,35.8,18.4,27.1
COOP:301095,CAIRO 4 NW NY US,200301,26.6,8.6,17.6
COOP:301095,CAIRO 4 NW NY US,200302,34.2,13.8,24.0
COOP:301095,CAIRO 4 NW NY US,200303,46.4,20.3,33.4
COOP:301095,CAIRO 4 NW NY US,200304,53.9,32.1,43.0
COOP:301095,CAIRO 4 NW NY US,200305,66.4,44.3,55.4
COOP:301095,CAIRO 4 NW NY US,200306,74.4,54.5,64.5
